account_number,bank_code,amount,reference_id,status,reason
4987062387,BK078,91759,REF8468,invalid,Inactive Account
69493836513,BK452,99314,REF7748,invalid,Account Does Not Exist
646782013068,BK165,17782,REF8986,invalid,Inactive Account
291864350090,BK182,3722,REF4740,invalid,Inactive Account
219866098895,BK330,77724,REF2185,invalid,Account Does Not Exist
8779187155,BK500,26997,REF5912,invalid,Account Does Not Exist
449925930683,BK721,36924,REF4628,invalid,Inactive Account
4964647287,BK526,46891,REF4311,invalid,Account Does Not Exist
9053455838,BK281,57726,REF5615,invalid,Account Does Not Exist
61589887767,BK758,36388,REF4052,invalid,Inactive Account
39854680452,BK278,42662,REF7574,invalid,Inactive Account
971527439063,BK029,12299,REF5033,invalid,Account Does Not Exist
73405780703,BK287,65439,REF7401,invalid,Account Does Not Exist
689193352147,BK906,76163,REF5318,invalid,Inactive Account
90143951516,BK685,75398,REF8064,invalid,Inactive Account
1969006497,BK702,36461,REF2819,invalid,Account Does Not Exist
661961153672,BK029,17024,REF7990,invalid,Account Does Not Exist
1752075203,BK296,41631,REF3070,invalid,Account Does Not Exist
7254615630,BK310,58003,REF4267,invalid,Inactive Account
8588394994,BK623,57794,REF3606,invalid,Inactive Account
80168278920,BK664,7431,REF6906,invalid,Account Does Not Exist
902663640748,BK501,39542,REF8833,invalid,Account Does Not Exist
93321223178,BK042,72250,REF3169,invalid,Account Does Not Exist
92095525380,BK776,217,REF1358,invalid,Account Does Not Exist
172641564370,BK335,16173,REF5761,invalid,Account Does Not Exist
3915464251,BK519,88187,REF7963,invalid,Account Does Not Exist
9851739765,BK477,42695,REF2946,invalid,Account Does Not Exist
2263316125,BK995,90527,REF4802,invalid,Inactive Account
9706923532,BK526,90365,REF1364,invalid,Inactive Account
560117579550,BK995,98874,REF2863,invalid,Account Does Not Exist
13958139654,BK098,34604,REF3384,invalid,Inactive Account
1555023828,BK364,94041,REF9182,invalid,Account Does Not Exist
5735837746,BK426,94483,REF7337,invalid,Account Does Not Exist
8474363889,BK251,91255,REF9733,invalid,Account Does Not Exist
1332196803,BK781,37695,REF4363,invalid,Inactive Account
404894272145,BK990,77876,REF6647,invalid,Account Does Not Exist
222422103103,BK705,92072,REF5727,invalid,Inactive Account
7486775090,BK949,95704,REF4965,invalid,Account Does Not Exist
7591824587,BK226,99863,REF4167,invalid,Account Does Not Exist
4259448722,BK825,31184,REF7352,invalid,Inactive Account
464420106816,BK506,61959,REF6951,invalid,Account Does Not Exist
862026271029,BK689,5552,REF5523,invalid,Account Does Not Exist
546575596171,BK521,91022,REF6571,invalid,Account Does Not Exist
630961721467,BK617,28390,REF6777,invalid,Inactive Account
926213370194,BK395,89107,REF4976,invalid,Inactive Account
8025633274,BK984,28681,REF8430,invalid,Account Does Not Exist
60662435022,BK454,7109,REF8480,invalid,Inactive Account
8394702597,BK688,96732,REF7708,invalid,Account Does Not Exist
259692235831,BK289,48365,REF4923,invalid,Account Does Not Exist
478645514781,BK667,96728,REF5579,invalid,Account Does Not Exist
2769162139,BK761,59570,REF7919,invalid,Account Does Not Exist
5239786592,BK082,87537,REF6223,invalid,Account Does Not Exist
5892515040,BK295,60713,REF8659,invalid,Inactive Account
400417409640,BK365,49155,REF8605,invalid,Account Does Not Exist
729642051331,BK675,77435,REF3606,invalid,Inactive Account
80923043496,BK467,77821,REF5781,invalid,Account Does Not Exist
